(( 277 18 Compact 22 4 2 Rwd Gas 28 Genesis G70-Rwd M 2019 ))
(( 278 20 SUV-Small 22 4 2 Awd Gas 25 Buick Envision-Awd A 2019 ))
(( 279 19 Pickup-Small 22 6 3.5 Fwd Gas 26 Honda Ridgeline-Fwd A 2019 ))
(( 280 18 Pickup-Standard 21 6 3.5 Awd Gas 25 Honda Ridgeline-Awd A 2019 ))
(( 281 23 SUV-Small 26 4 2 Awd Gas 31 Volvo Xc40-Awd A 2019 ))
(( 282 27 Compact 30 4 2 Fwd Gas 34 Hyundai Veloster A 2019 ))
(( 283 25 Compact 28 4 2 Fwd Gas 33 Hyundai Veloster M 2019 ))
(( 284 28 Compact 30 4 1.6 Fwd Gas 34 Hyundai Veloster A 2019 ))
(( 285 26 Compact 29 4 1.6 Fwd Gas 33 Hyundai Veloster M 2019 ))
(( 286 15 Pickup-Standard 17 8 5.7 Rwd Gas 22 Ram 1500-2wd A 2019 ))
(( 287 15 Pickup-Standard 17 8 5.7 4wd Gas 21 Ram 1500-4wd A 2019 ))
(( 288 22 SUV-Small 25 4 2.5 Fwd Gas 29 Buick Envision-Fwd A 2019 ))
(( 289 21 SUV-Small 24 4 2.5 Awd Gas 27 Buick Envision-Awd A 2019 ))
(( 290 23 Compact 26 4 2.4 Fwd Gas 32 Acura Tlx-Fwd-A-Spec A 2019 ))
(( 291 20 Compact 23 6 3.5 Fwd Gas 30 Acura Tlx-Fwd-A-Spec A 2019 ))
(( 292 20 Compact 23 6 3.5 Awd Gas 29 Acura Tlx-Awd A 2019 ))
(( 293 20 Compact 23 6 3.5 Awd Gas 29 Acura Tlx-Awd-A-Spec A 2019 ))
(( 294 13 Two-Seater 15 8 6.2 Rwd Gas 19 Chevrolet Corvette-Zr1 M 2019 ))
(( 295 12 Two-Seater 15 8 6.2 Rwd Gas 20 Chevrolet Corvette-Zr1 A 2019 ))
(( 296 27 Minicompact 30 3 1.5 Fwd Gas 35 Mini Cooper-Convertible A 2019 ))
(( 297 28 Minicompact 31 3 1.5 Fwd Gas 37 Mini Cooper-Convertible M 2019 ))
(( 298 25 Minicompact 28 4 2 Fwd Gas 33 Mini Cooper-S-Convertible A 2019 ))
(( 299 23 Minicompact 26 4 2 Fwd Gas 32 Mini Cooper-S-Convertible M 2019 ))
(( 300 31 Compact 34 4 2 Fwd Gas 40 Toyota Corolla A 2020 ))
(( 301 53 Compact 52 4 1.8 Fwd Gas 52 Toyota Corolla-Hybrid A 2020 ))
(( 302 29 Compact 32 4 2 Fwd Gas 36 Toyota Corolla M 2020 ))
(( 303 31 Compact 34 4 2 Fwd Gas 38 Toyota Corolla-Xse A 2020 ))
(( 304 30 Compact 33 4 1.8 Fwd Gas 38 Toyota Corolla A 2020 ))
(( 305 29 Compact 33 4 1.8 Fwd Gas 39 Toyota Corolla M 2020 ))
(( 306 29 Compact 32 4 1.8 Fwd Gas 37 Toyota Corolla-Xle A 2020 ))
(( 307 27 Wagon-Small 30 4 2 Fwd Gas 33 Kia Soul A 2020 ))
(( 308 29 Wagon-Small 31 4 2 Fwd Gas 35 Kia Soul-Eco-Dynamics A 2020 ))
(( 309 25 Wagon-Small 27 4 2 Fwd Gas 31 Kia Soul M 2020 ))
(( 310 27 Wagon-Small 29 4 1.6 Fwd Gas 32 Kia Soul A 2020 ))
(( 311 23 SUV-Small 26 4 2.4 Fwd Gas 30 Kia Sportage-Fwd A 2020 ))
(( 312 20 SUV-Small 23 4 2 Fwd Gas 28 Kia Sportage-Fwd A 2020 ))
(( 313 20 SUV-Small 23 6 3.8 Fwd Gas 26 Kia Telluride-Fwd A 2020 ))
(( 314 22 SUV-Small 23 4 2.4 Awd Gas 26 Kia Sportage-Awd A 2020 ))
(( 315 19 SUV-Small 21 4 2 Awd Gas 24 Kia Sportage-Awd A 2020 ))
(( 316 19 SUV-Small 21 6 3.8 Awd Gas 24 Kia Telluride-Awd A 2020 ))
(( 317 19 SUV-Small 22 4 2 4wd Gas 26 Mercedes-Benz Gle350-4matic A 2020 ))
(( 318 19 SUV-Standard 21 6 3 4wd Gas 24 Mercedes-Benz Gle450-4matic A 2020 ))
(( 319 23 Two-Seater 26 4 2 Rwd Gas 30 Jaguar F-Type-Coupe A 2020 ))
(( 320 23 Two-Seater 26 4 2 Rwd Gas 30 Jaguar F-Type-Convertible A 2020 ))
(( 321 25 Compact 28 4 2 Rwd Gas 34 Jaguar Xe A 2020 ))
(( 322 24 Compact 27 4 2 Rwd Gas 32 Jaguar Xe-30t A 2020 ))
(( 323 24 Compact 28 4 2 Awd Gas 34 Jaguar Xe-Awd A 2020 ))
(( 324 22 Compact 25 4 2 Awd Gas 30 Jaguar Xe-Awd-30t A 2020 ))
(( 325 25 Midsize 28 4 2 Rwd Gas 34 Jaguar Xf A 2020 ))
(( 326 23 Midsize 26 4 2 Rwd Gas 31 Jaguar Xf-30t A 2020 ))
(( 327 23 Midsize 27 4 2 Awd Gas 33 Jaguar Xf-Awd A 2020 ))
(( 328 22 Midsize 25 4 2 Awd Gas 31 Jaguar Xf-Awd-30t A 2020 ))
(( 329 21 Wagon-Midsize 24 4 2 Awd Gas 28 Jaguar Xf-Sportbrake-Awd A 2020 ))
(( 330 21 SUV-Small 24 4 2 Awd Gas 28 Jaguar E-Pace A 2020 ))
(( 331 21 SUV-Small 23 4 2 Awd Gas 27 Jaguar E-Pace-P300 A 2020 ))
(( 332 22 SUV-Small 24 4 2 Awd Gas 27 Jaguar F-Pace A 2020 ))
(( 333 22 SUV-Small 24 4 2 Awd Gas 27 Jaguar F-Pace-30t A 2020 ))
(( 334 21 SUV-Small 23 4 2 Awd Gas 27 Land-Rover Velar A 2020 ))
(( 335 20 SUV-Small 22 4 2 Awd Gas 26 Land-Rover Velar-P300 A 2020 ))
(( 336 20 Two-Seater 23 6 3 Rwd Gas 28 Jaguar F-Type-Coupe A 2020 ))
(( 337 20 Two-Seater 23 6 3 Rwd Gas 28 Jaguar F-Type-Convertible A 2020 ))
(( 338 19 Two-Seater 22 6 3 Rwd Gas 27 Jaguar F-Type-S-Coupe A 2020 ))
(( 339 19 Two-Seater 22 6 3 Rwd Gas 27 Jaguar F-Type-S-Convertible A 2020 ))
(( 340 18 Two-Seater 21 6 3 Awd Gas 26 Jaguar F-Type-S-Awd-Coupe A 2020 ))
(( 341 18 Two-Seater 21 6 3 Awd Gas 26 Jaguar F-Type-S-Awd-Convertible A 2020 ))
(( 342 20 Midsize 23 6 3 Awd Gas 28 Jaguar Xf-Awd A 2020 ))
(( 343 18 Wagon-Midsize 21 6 3 Awd Gas 25 Jaguar Xf-Sportbrake-Awd A 2020 ))
(( 344 18 SUV-Small 20 6 3 Awd Gas 23 Jaguar F-Pace A 2020 ))
(( 345 16 SUV-Small 18 8 5 Awd Gas 21 Jaguar F-Pace A 2020 ))
(( 346 20 SUV-Small 23 4 2 Awd Gas 27 Land-Rover Evoque A 2020 ))
(( 347 19 SUV-Standard 21 6 3.8 Awd Gas 24 Hyundai Palisade-Awd A 2020 ))
(( 348 24 Subcompact 27 4 2 Rwd Gas 32 Bmw 230i-Coupe A 2020 ))
(( 349 30 Midsize 34 4 2 Fwd Gas 40 Hyundai Elantra A 2020 ))
(( 350 29 SUV-Small 31 4 2 Fwd Gas 34 Kia Seltos-Fwd A 2021 ))
(( 351 25 SUV-Small 27 4 1.6 Awd Gas 30 Kia Seltos-Awd A 2021 ))
(( 352 27 SUV-Small 29 4 2 Awd Gas 31 Kia Seltos-Awd A 2021 ))
(( 353 19 Two-Seater 22 6 3 Rwd Gas 27 Jaguar F-Type-S-Coupe A 2021 ))
(( 354 19 Two-Seater 22 6 3 Rwd Gas 27 Jaguar F-Type-S-Convertible A 2021 ))
(( 355 18 Two-Seater 21 6 3 Awd Gas 26 Jaguar F-Type-S-Awd-Coupe A 2021 ))
(( 356 18 Two-Seater 21 6 3 Awd Gas 26 Jaguar F-Type-S-Awd-Convertible A 2021 ))
(( 357 16 Two-Seater 18 8 5 Awd Gas 24 Jaguar F-Type-R-AWD-Coupe A 2021 ))
(( 358 16 Two-Seater 18 8 5 Awd Gas 24 Jaguar F-Type-R-Awd-Convertible A 2021 ))
(( 359 17 SUV-Small 19 6 3.6 Fwd Gas 23 Volkswagen Atlas A 2021 ))
(( 360 16 SUV-Standard 18 6 3.6 Awd Gas 22 Volkswagen Atlas-4motion A 2021 ))
(( 361 20 Compact 23 4 2 Awd Gas 27 Genesis G70-Awd A 2021 ))
(( 362 22 Compact 25 4 2 Rwd Gas 30 Genesis G70-Rwd A 2021 ))
(( 363 18 Compact 22 4 2 Rwd Gas 28 Genesis G70-Rwd M 2021 ))
(( 364 28 Wagon-Small 30 4 2 Fwd Gas 33 Kia Soul A 2021 ))
(( 365 29 Wagon-Small 31 4 2 Fwd Gas 35 Kia Soul-Eco-Dynamics A 2021 ))
(( 366 25 Wagon-Small 27 4 2 Fwd Gas 31 Kia Soul M 2021 ))
(( 367 27 Wagon-Small 29 4 1.6 Fwd Gas 32 Kia Soul A 2021 ))
(( 368 21 SUV-Small 22 4 2 Fwd Gas 24 Volkswagen Atlas A 2021 ))
(( 369 26 SUV-Small 28 3 1.3 Awd Gas 30 Chevrolet Trailblazer-Awd A 2021 ))
(( 370 17 Compact 20 6 3.3 Awd Gas 25 Genesis G70-Awd A 2021 ))
(( 371 17 Compact 20 6 3.3 Rwd Gas 26 Genesis G70-Rwd A 2021 ))
(( 372 28 SUV-Small 29 3 1.2 Fwd Gas 31 Buick Encore-Gx-Fwd A 2021 ))
(( 373 29 SUV-Small 31 3 1.3 Fwd Gas 33 Chevrolet Trailblazer-Fwd A 2021 ))
(( 374 28 SUV-Small 29 3 1.2 Fwd Gas 31 Chevrolet Trailblazer-Fwd A 2021 ))
(( 375 28 Minicompact 31 3 1.5 Fwd Gas 37 Mini Cooper-Convertible A 2021 ))
(( 376 26 Minicompact 29 4 2 Fwd Gas 34 Mini Cooper-S-Convertible A 2021 ))
(( 377 23 Minicompact 26 4 2 Fwd Gas 32 Mini Cooper-S-Convertible M 2021 ))
(( 378 25 Minicompact 28 4 2 Fwd Gas 33 Mini Cooper-JCW-Conv A 2021 ))
(( 379 28 Subcompact 31 3 1.5 Fwd Gas 37 Mini Cooper-2D A 2021 ))
(( 380 28 Subcompact 31 3 1.5 Fwd Gas 37 Mini Cooper-4D A 2021 ))
(( 381 23 Subcompact 27 4 2 Fwd Gas 33 Mini Cooper-S-Hardtop-2-Door M 2021 ))
(( 382 23 Subcompact 27 4 2 Fwd Gas 33 Mini Cooper-S-Hardtop-4-Door M 2021 ))
(( 383 26 Subcompact 29 4 2 Fwd Gas 34 Mini John-Cooper-Works-Hardtop A 2021 ))
(( 384 23 Subcompact 27 4 2 Fwd Gas 33 Mini John-Cooper-Works-Hardtop M 2021 ))
(( 385 24 Subcompact 26 4 2 Fwd Gas 30 Mini John-Cooper-Works-Gp A 2021 ))
(( 386 51 Compact 48 4 1.5 Fwd Gas 45 Honda Insight-Touring A 2021 ))
(( 387 27 Compact 30 4 2 Fwd Gas 34 Hyundai Veloster A 2021 ))
(( 388 25 Compact 28 4 2 Fwd Gas 33 Hyundai Veloster M 2021 ))
(( 389 28 Compact 30 4 1.6 Fwd Gas 34 Hyundai Veloster A 2021 ))
(( 390 26 Compact 29 4 1.6 Fwd Gas 33 Hyundai Veloster M 2021 ))
(( 391 55 Midsize 52 4 1.5 Fwd Gas 49 Honda Insight A 2021 ))
(( 392 17 Large 19 8 4.4 Awd Gas 24 Bmw 750i-Xdrive A 2021 ))
(( 393 17 Large 19 8 4.4 Awd Gas 24 Bmw Alpina-B7 A 2021 ))
(( 394 19 Pickup-Small 22 4 2.5 Rwd Gas 25 Chevrolet Colorado-2wd A 2021 ))
(( 395 18 Pickup-Small 21 6 3.6 Rwd Gas 25 Chevrolet Colorado-2wd A 2021 ))
(( 396 19 Pickup-Small 22 4 2.5 Rwd Gas 25 Gmc Canyon-2wd A 2021 ))
(( 397 18 Pickup-Small 21 6 3.6 Rwd Gas 25 Gmc Canyon-2wd A 2021 ))
(( 398 19 Pickup-Small 21 4 2.5 4wd Gas 24 Chevrolet Colorado-4wd A 2021 ))
(( 399 17 Pickup-Small 19 6 3.6 4wd Gas 24 Chevrolet Colorado-4wd A 2021 ))
(( 400 19 Minivan 22 6 3.5 Fwd Gas 28 Honda Odyssey A 2022 ))
(( 401 21 Midsize 24 4 2.5 Awd Gas 29 Kia Stinger-Awd A 2022 ))
(( 402 22 Midsize 25 4 2.5 Rwd Gas 32 Kia Stinger-Rwd A 2022 ))
(( 403 17 Midsize 20 6 3.3 Awd Gas 24 Kia Stinger-Awd A 2022 ))
(( 404 18 Midsize 20 6 3.3 Rwd Gas 25 Kia Stinger-Rwd A 2022 ))
(( 405 19 Minivan 22 6 3.5 Fwd Gas 26 Kia Carnival A 2022 ))
(( 406 19 SUV-Small 22 6 3.5 Fwd Gas 26 Acura Mdx-Fwd A 2022 ))
(( 407 26 SUV-Small 29 4 2.5 Fwd Gas 33 Hyundai Tucson-Fwd A 2022 ))
(( 408 25 SUV-Small 26 4 1.5 Fwd Gas 28 Mitsubishi Eclipse-Cross-2wd A 2022 ))
(( 409 26 SUV-Small 27 4 1.5 Fwd Gas 29 Mitsubishi Eclipse-Cross-Es-2wd A 2022 ))
(( 410 19 SUV-Small 21 6 3.5 Awd Gas 25 Acura Mdx-Awd A 2022 ))
(( 411 25 SUV-Small 25 4 1.5 4wd Gas 26 Mitsubishi Eclipse-Cross-4wd A 2022 ))
(( 412 25 SUV-Small 26 4 1.5 4wd Gas 28 Mitsubishi Eclipse-Cross-Es-4wd A 2022 ))
(( 413 18 Compact 21 6 3.3 Rwd Gas 27 Genesis G70-Rwd A 2022 ))
(( 414 20 SUV-Small 23 4 2 Fwd Gas 28 Kia Sportage-Fwd A 2022 ))
(( 415 23 SUV-Small 26 4 2.4 Fwd Gas 30 Kia Sportage-Fwd A 2022 ))
(( 416 24 SUV-Small 27 4 2.5 Fwd Gas 31 Mitsubishi Outlander-2wd A 2022 ))
(( 417 19 SUV-Small 21 6 3.5 Awd Gas 25 Genesis Gv70-Awd A 2022 ))
(( 418 24 SUV-Small 26 4 2.5 Awd Gas 29 Hyundai Tucson-Awd A 2022 ))
(( 419 19 SUV-Small 21 4 2 Awd Gas 24 Kia Sportage-Awd A 2022 ))
(( 420 22 SUV-Small 23 4 2.4 Awd Gas 26 Kia Sportage-Awd A 2022 ))
(( 421 24 SUV-Small 26 4 2.5 4wd Gas 30 Mitsubishi Outlander-4wd A 2022 ))
(( 422 29 SUV-Small 32 4 1.6 Fwd Gas 35 Hyundai Kona-Fwd A 2022 ))
(( 423 30 SUV-Small 32 4 2 Fwd Gas 35 Hyundai Kona-Fwd A 2022 ))
(( 424 27 SUV-Small 29 4 1.6 Awd Gas 32 Hyundai Kona-Awd A 2022 ))
(( 425 28 SUV-Small 30 4 2 Awd Gas 33 Hyundai Kona-Awd A 2022 ))
(( 426 29 Minicompact 32 3 1.5 Fwd Gas 38 Mini Cooper-Convertible A 2022 ))
(( 427 27 Minicompact 31 3 1.5 Fwd Gas 37 Mini Cooper-Convertible M 2022 ))
(( 428 23 Minicompact 26 4 2 Fwd Gas 33 Mini Cooper-S-Convertible M 2022 ))
(( 429 15 Subcompact 17 8 4.4 Awd Gas 21 Bmw M8-Competition-Coupe A 2022 ))
(( 430 15 Subcompact 17 8 4.4 Awd Gas 21 Bmw M8-Competition-Convertible A 2022 ))
(( 431 29 Subcompact 32 3 1.5 Fwd Gas 38 Mini Cooper-2D A 2022 ))
(( 432 27 Subcompact 31 3 1.5 Fwd Gas 37 Mini Cooper-2D M 2022 ))
(( 433 29 Subcompact 32 3 1.5 Fwd Gas 38 Mini Cooper-4D A 2022 ))
(( 434 27 Subcompact 31 3 1.5 Fwd Gas 37 Mini Cooper-4D M 2022 ))
(( 435 23 Subcompact 27 4 2 Fwd Gas 33 Mini Cooper-S-Hardtop-2-Door M 2022 ))
(( 436 23 Subcompact 27 4 2 Fwd Gas 33 Mini Cooper-S-Hardtop-4-Door M 2022 ))
(( 437 22 Subcompact 25 4 2 Fwd Gas 31 Mini JCW-2D M 2022 ))
(( 438 17 Compact 20 6 3.3 Awd Gas 25 Genesis G70-Awd A 2022 ))
(( 439 24 Midsize 27 4 2 Awd Gas 31 Bmw X2-Xdrive28i A 2022 ))
(( 440 23 Midsize 26 4 2 Awd Gas 30 Bmw X2-M35i A 2022 ))
(( 441 15 Midsize 17 8 4.4 Awd Gas 21 Bmw M5-Cs-Sedan A 2022 ))
(( 442 15 Midsize 17 8 4.4 Awd Gas 21 Bmw M8-Competition-Gran-Coupe A 2022 ))
(( 443 26 Midsize 29 3 1.5 Fwd Gas 33 Mini Cooper-Countryman A 2022 ))
(( 444 23 Midsize 26 3 1.5 Awd Gas 30 Mini Cooper-Countryman-All4 A 2022 ))
(( 445 23 Midsize 26 4 2 Fwd Gas 33 Mini Cooper-S-Clubman M 2022 ))
(( 446 37 SUV-Small 37 4 1.6 Awd Gas 36 Hyundai Tucson-Hybrid A 2022 ))
(( 447 38 SUV-Small 38 4 1.6 Awd Gas 38 Hyundai Tucson-Hybrid A 2022 ))
(( 448 17 Subcompact 20 8 4.4 Awd Gas 25 Bmw M850i-Xdrive-Coupe A 2022 ))
(( 449 17 Subcompact 19 8 4.4 Awd Gas 24 Bmw M850i-Xdrive-Convertible A 2022 ))
(( 450 18 SUV-Standard 19 4 2 4wd Gas 21 Land-Rover Defender-90 A 2023 ))
(( 451 25 SUV-Small 28 4 2.5 Fwd Gas 32 Kia Sportage-Fwd A 2023 ))
(( 452 23 SUV-Small 25 4 2.5 Awd Gas 28 Kia Sportage-Awd A 2023 ))
(( 453 19 SUV-Standard 21 4 2 4wd Gas 22 Land-Rover Discovery A 2023 ))
(( 454 19 SUV-Standard 22 6 3 4wd Gas 25 Land-Rover Discovery-Mhev A 2023 ))
(( 455 17 SUV-Standard 18 4 2 4wd Gas 20 Land-Rover Defender-110 A 2023 ))
(( 456 18 SUV-Standard 20 6 3 4wd Gas 23 Land-Rover Defender-110-Mhev A 2023 ))
(( 457 18 SUV-Standard 20 6 3 4wd Gas 23 Land-Rover Defender-MHEV A 2023 ))
(( 458 15 SUV-Standard 16 8 5 4wd Gas 19 Land-Rover Defender-90 A 2023 ))
(( 459 14 SUV-Standard 16 8 5 4wd Gas 19 Land-Rover Defender-110 A 2023 ))
(( 460 20 SUV-Small 22 4 2 Awd Gas 27 Land-Rover Range-Rover-Evoque A 2023 ))
(( 461 19 SUV-Small 20 4 2 Awd Gas 23 Land-Rover Discovery-Sport A 2023 ))
(( 462 16 Two-Seater 18 8 5 Awd Gas 24 Jaguar F-Type-R-AWD-Coupe A 2023 ))
(( 463 16 Two-Seater 18 8 5 Awd Gas 24 Jaguar F-Type-R-Awd-Convertible A 2023 ))
(( 464 17 Two-Seater 19 8 5 Rwd Gas 24 Jaguar F-Type-P450-Rwd-Coupe A 2023 ))
(( 465 17 Two-Seater 19 8 5 Rwd Gas 24 Jaguar F-Type-P450-Rwd-Convertible A 2023 ))
(( 466 16 Two-Seater 18 8 5 Awd Gas 24 Jaguar F-Type-P450-AWD-Coupe A 2023 ))
(( 467 16 Two-Seater 18 8 5 Awd Gas 24 Jaguar F-Type-P450-AWD-Conv A 2023 ))
(( 468 17 Compact 20 6 3.3 Awd Gas 26 Genesis G70-Awd A 2023 ))
(( 469 18 Compact 21 6 3.3 Rwd Gas 27 Genesis G70-Rwd A 2023 ))
(( 470 21 Compact 25 4 2 Rwd Gas 31 Genesis G70-Rwd A 2023 ))
(( 471 21 SUV-Small 23 4 2 Awd Gas 26 Land-Rover Range-Rover-Evoque-Mhev A 2023 ))
(( 472 20 Compact 23 4 2 Awd Gas 28 Genesis G70-Awd A 2023 ))
(( 473 19 Minivan 22 6 3.5 Fwd Gas 28 Honda Odyssey A 2023 ))
(( 474 19 SUV-Small 22 4 2.5 Awd Gas 26 Genesis Gv70-Awd A 2023 ))
(( 475 22 SUV-Small 24 4 2.5 Awd Gas 28 Genesis Gv70-Awd A 2023 ))
(( 476 19 SUV-Small 21 6 3.5 Awd Gas 24 Genesis Gv70-Awd A 2023 ))
(( 477 38 SUV-Small 38 4 1.6 Awd Gas 38 Kia Sportage-Hybrid-AWD A 2023 ))
(( 478 42 SUV-Small 43 4 1.6 Fwd Gas 44 Kia Sportage-Hybrid-Fwd A 2023 ))
(( 479 20 SUV-Standard 22 4 2.5 Awd Gas 24 Genesis Gv80-Awd A 2023 ))
(( 480 18 SUV-Standard 20 6 3.5 Awd Gas 23 Genesis Gv80-Awd A 2023 ))
(( 481 29 Minicompact 32 3 1.5 Fwd Gas 38 Mini Cooper-Convertible A 2023 ))
(( 482 27 Minicompact 31 3 1.5 Fwd Gas 37 Mini Cooper-Convertible M 2023 ))
(( 483 17 Subcompact 19 8 4.4 Awd Gas 24 Bmw M850i-Xdrive-Coupe A 2023 ))
(( 484 17 Subcompact 19 8 4.4 Awd Gas 24 Bmw M850i-Xdrive-Convertible A 2023 ))
(( 485 15 Subcompact 17 8 4.4 Awd Gas 22 Bmw M8-Competition-Coupe A 2023 ))
(( 486 15 Subcompact 17 8 4.4 Awd Gas 22 Bmw M8-Competition-Convertible A 2023 ))
(( 487 29 Subcompact 32 3 1.5 Fwd Gas 38 Mini Cooper-2D A 2023 ))
(( 488 27 Subcompact 31 3 1.5 Fwd Gas 37 Mini Cooper-2D M 2023 ))
(( 489 29 Subcompact 32 3 1.5 Fwd Gas 38 Mini Cooper-4D A 2023 ))
(( 490 27 Subcompact 31 3 1.5 Fwd Gas 37 Mini Cooper-4D M 2023 ))
(( 491 24 Midsize 27 4 2 Awd Gas 31 Bmw X2-M35i A 2023 ))
(( 492 17 Midsize 19 8 4.4 Awd Gas 24 Bmw M850i-Xdrive-Gran-Coupe A 2023 ))
(( 493 17 Midsize 19 8 4.4 Awd Gas 24 Bmw Alpina-B8-Gran-Coupe A 2023 ))
(( 494 15 Midsize 17 8 4.4 Awd Gas 22 Bmw M8-Competition-Gran-Coupe A 2023 ))
(( 495 21 Midsize 24 4 2.5 Awd Gas 29 Kia Stinger-Awd A 2023 ))
(( 496 22 Midsize 25 4 2.5 Rwd Gas 32 Kia Stinger-Rwd A 2023 ))
(( 497 17 Midsize 20 6 3.3 Awd Gas 24 Kia Stinger-Awd A 2023 ))
(( 498 18 Midsize 20 6 3.3 Rwd Gas 25 Kia Stinger-Rwd A 2023 ))
(( 499 26 Midsize 28 3 1.5 Fwd Gas 32 Mini Cooper-Countryman A 2023 ))
(( 500 16 Two-Seater 18 8 5 Awd Gas 24 Jaguar F-Type-R-AWD-Coupe A 2024 ))
(( 501 16 Two-Seater 18 8 5 Awd Gas 24 Jaguar F-Type-R-Awd-Convertible A 2024 ))
(( 502 17 Two-Seater 19 8 5 Rwd Gas 24 Jaguar F-Type-P450-Rwd-Coupe A 2024 ))
(( 503 17 Two-Seater 19 8 5 Rwd Gas 24 Jaguar F-Type-P450-Rwd-Convertible A 2024 ))
(( 504 16 Two-Seater 18 8 5 Awd Gas 24 Jaguar F-Type-P450-AWD-Coupe A 2024 ))
(( 505 16 Two-Seater 18 8 5 Awd Gas 24 Jaguar F-Type-P450-AWD-Conv A 2024 ))
(( 506 28 Wagon-Small 30 3 1.2 Fwd Gas 32 Chevrolet Trax A 2024 ))
(( 507 20 SUV-Small 23 4 2 Awd Gas 26 Jaguar E-Pace A 2024 ))
(( 508 20 SUV-Small 22 4 2 Awd Gas 27 Land-Rover Range-Rover-Evoque A 2024 ))
(( 509 19 SUV-Small 20 4 2 Awd Gas 23 Land-Rover Discovery-Sport A 2024 ))
(( 510 28 SUV-Small 31 4 2 Fwd Gas 34 Kia Seltos-Fwd A 2024 ))
(( 511 25 SUV-Small 26 4 1.6 Awd Gas 27 Kia Seltos-Awd A 2024 ))
(( 512 27 SUV-Small 29 4 2 Awd Gas 31 Kia Seltos-Awd A 2024 ))
(( 513 29 Minicompact 32 3 1.5 Fwd Gas 38 Mini Cooper-Convertible A 2024 ))
(( 514 27 Minicompact 31 3 1.5 Fwd Gas 38 Mini Cooper-Convertible M 2024 ))
(( 515 27 Minicompact 30 4 2 Fwd Gas 36 Mini Cooper-S-Convertible A 2024 ))
(( 516 23 Minicompact 27 4 2 Fwd Gas 33 Mini Cooper-S-Convertible M 2024 ))
(( 517 25 Minicompact 28 4 2 Fwd Gas 33 Mini Cooper-JCW-Conv A 2024 ))
(( 518 25 Subcompact 28 4 2 Rwd Gas 34 Bmw 430i-Coupe A 2024 ))
(( 519 23 Subcompact 27 4 2 Awd Gas 33 Bmw 430i-Xdrive-Coupe A 2024 ))
(( 520 25 Subcompact 28 4 2 Rwd Gas 34 Bmw 430i-Convertible A 2024 ))
(( 521 23 Subcompact 27 4 2 Awd Gas 33 Bmw 430i-Xdrive-Convertible A 2024 ))
(( 522 16 Subcompact 19 6 3 Rwd Gas 23 Bmw M4-Coupe M 2024 ))
(( 523 16 Subcompact 19 6 3 Rwd Gas 23 Bmw M4-Competition-Coupe A 2024 ))
(( 524 16 Subcompact 18 6 3 Awd Gas 22 Bmw M4-Competition-M-Xdrive-Coupe A 2024 ))
(( 525 16 Subcompact 18 6 3 Awd Gas 23 Bmw M4-Competition-M-Xdrive-Convertible A 2024 ))
(( 526 21 Subcompact 24 6 3 Rwd Gas 29 Bmw 840i-Coupe A 2024 ))
(( 527 21 Subcompact 24 6 3 Awd Gas 29 Bmw 840i-Xdrive-Coupe A 2024 ))
(( 528 21 Subcompact 24 6 3 Rwd Gas 29 Bmw 840i-Convertible A 2024 ))
(( 529 21 Subcompact 24 6 3 Awd Gas 29 Bmw 840i-Xdrive-Convertible A 2024 ))
(( 530 17 Subcompact 19 8 4.4 Awd Gas 24 Bmw M850i-Xdrive-Coupe A 2024 ))
(( 531 17 Subcompact 19 8 4.4 Awd Gas 24 Bmw M850i-Xdrive-Convertible A 2024 ))
(( 532 15 Subcompact 17 8 4.4 Awd Gas 22 Bmw M8-Competition-Coupe A 2024 ))
(( 533 15 Subcompact 17 8 4.4 Awd Gas 22 Bmw M8-Competition-Convertible A 2024 ))
(( 534 29 Subcompact 32 3 1.5 Fwd Gas 38 Mini Cooper-2D A 2024 ))
(( 535 27 Subcompact 31 3 1.5 Fwd Gas 38 Mini Cooper-2D M 2024 ))
(( 536 29 Subcompact 32 3 1.5 Fwd Gas 38 Mini Cooper-4D A 2024 ))
(( 537 27 Subcompact 31 3 1.5 Fwd Gas 38 Mini Cooper-4D M 2024 ))
(( 538 28 Subcompact 31 4 2 Fwd Gas 38 Mini Cooper-S-Hardtop-2-Door A 2024 ))
(( 539 23 Subcompact 27 4 2 Fwd Gas 33 Mini Cooper-S-Hardtop-2-Door M 2024 ))
(( 540 28 Subcompact 31 4 2 Fwd Gas 38 Mini Cooper-S-Hardtop-4-Door A 2024 ))
(( 541 23 Subcompact 27 4 2 Fwd Gas 33 Mini Cooper-S-Hardtop-4-Door M 2024 ))
(( 542 26 Subcompact 29 4 2 Fwd Gas 35 Mini JCW-2D A 2024 ))
(( 543 22 Subcompact 26 4 2 Fwd Gas 32 Mini JCW-2D M 2024 ))
(( 544 25 Compact 28 4 2 Rwd Gas 34 Bmw 430i-Gran-Coupe A 2024 ))
(( 545 23 Compact 27 4 2 Awd Gas 33 Bmw 430i-Xdrive-Gran-Coupe A 2024 ))
(( 546 21 Midsize 24 6 3 Rwd Gas 29 Bmw 840i-Gran-Coupe A 2024 ))
(( 547 21 Midsize 24 6 3 Awd Gas 29 Bmw 840i-Xdrive-Gran-Coupe A 2024 ))
(( 548 17 Midsize 19 8 4.4 Awd Gas 24 Bmw M850i-Xdrive-Gran-Coupe A 2024 ))
